Time,Category,Message,
7/16/2026 5:50:25 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:25 AM,Order,Order='2825242535/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:25 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:25 AM,Order,Order='2825242535/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:50:25 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/16/2026 5:50:25 AM,Default,Chart Trader close position,
7/16/2026 5:45:04 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:45:04 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:45:04 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7574 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:45:03 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:45:03 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:45:03 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Buy' Limit price=7573.75 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:49 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7573.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:49 AM,Order,Order='2825242894/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7573.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:49 AM,Order,Order='730467effbe6477fad734408cd0ce755/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7573.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:49 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 2' (Ticks),
7/16/2026 5:44:27 AM,Order,Order='2825242535/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:27 AM,Order,Order='2825242535/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:27 AM,Order,Order='c1a6e5faf1334c34a295706f2f66cf01/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:27 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 1' (Ticks),
7/16/2026 5:44:19 AM,Order,Order='2825242237/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7612 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:19 AM,Order,Order='2825242237/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7612 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:11 AM,Order,Order='2825242237/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7612 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:11 AM,Order,Order='2825242237/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7612 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:11 AM,Order,Order='6adef44c42cb43f695e19ff19f18dc14/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7612 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:44:11 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 1' (Ticks),
7/16/2026 5:43:29 AM,Order,Order='2825241748/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:28 AM,Order,Order='2825241748/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:28 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/16/2026 5:43:28 AM,Default,Chart Trader close position,
7/16/2026 5:43:26 AM,Order,Order='2825241748/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:26 AM,Order,Order='2825241748/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:26 AM,Order,Order='6407982cade746ccb6bdb42e2e83f332/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:26 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 1' (Ticks),
7/16/2026 5:43:02 AM,Order,Order='2825234509/PA-APEX-422136-06' Name='External' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:02 AM,Order,Order='2825234509/PA-APEX-422136-06' Name='External' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:01 AM,Order,Order='2825235149/PA-APEX-422136-06' Name='External' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7468 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:43:01 AM,Order,Order='2825235149/PA-APEX-422136-06' Name='External' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7468 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:42:58 AM,Order,Order='2825235894/PA-APEX-422136-05' Name='External' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7552.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:42:58 AM,Order,Order='2825235894/PA-APEX-422136-05' Name='External' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7552.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:42:52 AM,Connection,Using HDS (hds-us-nt-017.ninjatrader.com/31655),
7/16/2026 5:42:52 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/16/2026 5:42:52 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/16/2026 5:42:50 AM,Default,Restoring workspace '3'...,
7/16/2026 5:42:37 AM,Default,Restoring workspace 'Testing'...,
7/16/2026 5:42:35 AM,Default,Auto close enabled=False,
7/16/2026 5:42:35 AM,Order,Order entry hot keys disabled,
7/16/2026 5:42:35 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
7/16/2026 5:42:35 AM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
7/16/2026 5:42:35 AM,Default,Automated trading disabled,
7/16/2026 5:42:35 AM,Connection,Using IS (is-us-nt-006.ninjatrader.com/31658),
7/16/2026 5:42:31 AM,Default,Global simulation mode disabled,
7/16/2026 5:41:55 AM,Default,Session Break (Version 8.1.7.2),
7/16/2026 5:41:48 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
7/16/2026 5:41:48 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
7/16/2026 5:41:47 AM,Default,Workspace Testing not saved,
7/16/2026 5:41:47 AM,Default,Workspace 3 not saved,
7/16/2026 5:37:13 AM,Default,Chart Trader close position,
7/16/2026 5:37:13 AM,Default,Cancel all orders account='PA-APEX-422136-05',
7/16/2026 5:37:11 AM,Order,Order='f293bee29fbc4943a7f711d19753fbe2/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7552.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:37:11 AM,Order,Chart Trader submitting order with strategy 'MES RMA 7SL 6Q - 3' (Ticks),
7/16/2026 5:36:18 AM,Default,Chart Trader close position,
7/16/2026 5:36:18 AM,Default,Cancel all orders account='PA-APEX-422136-06',
7/16/2026 5:36:16 AM,Order,Order='d986c92acd3c4cefb7d3fdeb1bc43e69/PA-APEX-422136-06' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7468 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:16 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 2' (Ticks),
7/16/2026 5:36:09 AM,Order,Order='51aa9ebd40474ccb9730ffe4c11798db/Sim102' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7553.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:09 AM,Order,Order='51aa9ebd40474ccb9730ffe4c11798db/Sim102' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7553.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:09 AM,Default,Chart Trader close position,
7/16/2026 5:36:09 AM,Default,Cancel all orders account='Sim102',
7/16/2026 5:36:07 AM,Order,Order='51aa9ebd40474ccb9730ffe4c11798db/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7553.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:07 AM,Order,Order='51aa9ebd40474ccb9730ffe4c11798db/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7553.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:07 AM,Order,Order='51aa9ebd40474ccb9730ffe4c11798db/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7553.5 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:07 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 2' (Ticks),
7/16/2026 5:36:01 AM,Order,Order='e0f5f0b9b33e431ebfa46e94c27df458/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7562.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:01 AM,Order,Order='e0f5f0b9b33e431ebfa46e94c27df458/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7562.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:36:00 AM,Default,Chart Trader close position,
7/16/2026 5:36:00 AM,Default,Cancel all orders account='Sim101',
7/16/2026 5:35:59 AM,Order,Order='e0f5f0b9b33e431ebfa46e94c27df458/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7562.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:35:59 AM,Order,Order='e0f5f0b9b33e431ebfa46e94c27df458/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7562.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:35:59 AM,Order,Order='e0f5f0b9b33e431ebfa46e94c27df458/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7562.25 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:35:59 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 2' (Ticks),
7/16/2026 5:35:35 AM,Default,Cancel all orders account='PA-APEX-422136-06',
7/16/2026 5:35:35 AM,Default,Chart Trader close position,
7/16/2026 5:35:26 AM,Order,Order='18c7157c4370444291d05133eb225be8/PA-APEX-422136-06' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7610 Stop price=0 Quantity=20 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 5:35:26 AM,Order,Chart Trader submitting order with strategy '7t MES RMA 4SL 20Q - 1' (Ticks),
7/16/2026 5:16:12 AM,Connection,Connection restored to the NinjaTrader Information Server: is-us-nt-006.ninjatrader.com,
7/16/2026 5:16:12 AM,Connection,Using HDS (is-us-nt-006.ninjatrader.com/31658),
7/16/2026 5:16:08 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/16/2026 5:16:08 AM,Connection,Market data failed for 'MES SEP26': 'get_order_book error : 13',
7/16/2026 5:16:08 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connection lost Price feed=Connected,
7/16/2026 5:16:07 AM,Connection,Connection restored to the NinjaTrader Information Server: is-us-nt-006.ninjatrader.com,
7/16/2026 5:16:07 AM,Connection,Connection restored to the NinjaTrader Historical Data Server: hds-us-nt-008.ninjatrader.com,
7/16/2026 5:16:07 AM,Connection,Using HDS (hds-us-nt-008.ninjatrader.com/31655),
7/16/2026 5:16:07 AM,Connection,Using HDS (is-us-nt-006.ninjatrader.com/31658),
7/16/2026 5:16:02 AM,Connection,Connection lost to the NinjaTrader Information Server: is-us-nt-005.ninjatrader.com,
7/16/2026 2:48:31 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connection lost Price feed=Connection lost,
7/16/2026 2:48:31 AM,Default,Unable to load server side config file: The remote name could not be resolved: 'license2.ninjatrader.com',
7/16/2026 2:48:30 AM,Connection,Connection lost to the NinjaTrader Historical Data Server: hds-us-nt-018.ninjatrader.com,
7/16/2026 2:48:30 AM,Connection,Connection lost to the NinjaTrader Information Server: is-us-nt-006.ninjatrader.com,
7/16/2026 12:48:30 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connection lost,
7/16/2026 12:38:22 AM,Connection,Using HDS (hds-us-nt-018.ninjatrader.com/31655),
7/16/2026 12:38:22 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/16/2026 12:38:22 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/16/2026 12:38:11 AM,Default,Restoring workspace 'Testing'...,
7/16/2026 12:38:07 AM,Default,Restoring workspace '3'...,
7/16/2026 12:38:06 AM,Default,Auto close enabled=False,
7/16/2026 12:38:06 AM,Order,Order entry hot keys disabled,
7/16/2026 12:38:06 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
